vis428.png, pID25, 83.100000, 659.100000
vis428.png, pID25, 284.500000, 642.200000
vis428.png, pID25, 285.800000, 624.100000
vis428.png, pID25, 160.300000, 731.300000
vis428.png, pID25, 124.000000, 757.400000
vis428.png, pID25, 222.200000, 750.400000
vis428.png, pID25, 122.800000, 750.900000
vis428.png, pID25, 67.300000, 766.700000
vis428.png, pID25, 197.800000, 824.700000
vis428.png, pID25, 227.100000, 818.700000
vis428.png, pID25, 243.300000, 774.600000
vis428.png, pID25, 306.000000, 777.000000
vis428.png, pID25, 201.600000, 821.600000
vis428.png, pID25, 129.900000, 827.200000
vis428.png, pID25, 266.500000, 823.600000
vis428.png, pID25, 247.800000, 820.800000
vis428.png, pID25, 91.400000, 878.100000
vis428.png, pID27, 224.600000, 333.400000
vis428.png, pID27, 205.300000, 323.000000
vis428.png, pID27, 211.400000, 140.800000
vis428.png, pID27, 182.700000, 157.400000
vis428.png, pID27, 160.200000, 158.900000
vis428.png, pID27, 257.400000, 154.800000
vis428.png, pID27, 195.200000, 187.200000
vis428.png, pID27, 179.000000, 190.400000
vis428.png, pID27, 178.200000, 165.900000
vis428.png, pID27, 142.600000, 168.800000
vis428.png, pID27, 215.300000, 338.000000
vis428.png, pID27, 176.300000, 314.900000
vis428.png, pID27, 132.300000, 317.500000
vis428.png, pID27, 239.700000, 314.400000
vis428.png, pID27, 318.700000, 310.200000
vis428.png, pID27, 209.100000, 341.200000
vis428.png, pID27, 114.400000, 422.000000
vis428.png, pID27, 85.000000, 520.500000
vis428.png, pID27, 117.900000, 534.200000
vis428.png, pID27, 96.000000, 615.600000
vis428.png, pID27, 126.600000, 607.300000
vis428.png, pID27, 127.900000, 624.600000
vis428.png, pID27, 111.400000, 657.100000
vis428.png, pID27, 124.300000, 686.800000
vis428.png, pID27, 117.600000, 713.300000
vis428.png, pID27, 133.600000, 693.300000
vis428.png, pID27, 115.000000, 682.700000
vis428.png, pID27, 130.800000, 675.500000
vis428.png, pID27, 114.600000, 656.500000
vis428.png, pID27, 136.800000, 641.200000
vis428.png, pID27, 118.400000, 642.200000
vis428.png, pID27, 189.300000, 716.100000
vis428.png, pID27, 340.100000, 708.900000
vis428.png, pID28, 149.100000, 136.400000
vis428.png, pID28, 242.500000, 136.300000
vis428.png, pID28, 160.300000, 172.500000
vis428.png, pID28, 135.700000, 173.400000
vis428.png, pID28, 56.700000, 192.900000
vis428.png, pID28, 90.300000, 198.400000
vis428.png, pID28, 129.300000, 196.800000
vis428.png, pID28, 165.100000, 318.800000
vis428.png, pID28, 215.600000, 321.400000
vis428.png, pID28, 255.000000, 332.800000
vis428.png, pID28, 270.900000, 303.800000
vis428.png, pID28, 325.700000, 305.400000
vis428.png, pID28, 156.500000, 453.100000
vis428.png, pID28, 56.600000, 533.300000
vis428.png, pID28, 228.500000, 531.700000
vis428.png, pID28, 288.700000, 519.700000
vis428.png, pID28, 281.100000, 559.300000
vis428.png, pID28, 289.600000, 572.500000
vis428.png, pID28, 315.200000, 594.300000
vis428.png, pID28, 308.700000, 625.100000
vis428.png, pID28, 276.300000, 748.200000
vis428.png, pID28, 170.500000, 817.900000
vis428.png, pID28, 140.300000, 820.500000
vis428.png, pID28, 234.200000, 813.300000
vis428.png, pID28, 222.500000, 812.300000
vis428.png, pID28, 65.000000, 837.800000
vis428.png, pID28, 35.600000, 836.300000
vis428.png, pID28, 73.800000, 834.100000
vis428.png, pID28, 143.300000, 835.500000
vis428.png, pID28, 209.000000, 836.200000
vis428.png, pID28, 251.200000, 830.900000
vis428.png, pID28, 280.000000, 830.900000
vis428.png, pID28, 320.000000, 828.400000
vis428.png, pID28, 350.100000, 826.700000
vis428.png, pID28, 5.700000, 862.900000
vis428.png, pID28, 46.400000, 855.400000
vis428.png, pID28, 92.300000, 845.500000
vis428.png, pID28, 139.300000, 842.400000
vis428.png, pID28, 165.600000, 844.200000
vis428.png, pID28, 197.800000, 845.000000
vis428.png, pID28, 233.800000, 849.700000
vis428.png, pID28, 270.100000, 851.100000
vis428.png, pID28, 309.000000, 851.300000
vis428.png, pID32, 169.100000, 84.100000
vis428.png, pID32, 81.700000, 149.900000
vis428.png, pID32, 124.600000, 155.400000
vis428.png, pID32, 219.500000, 166.000000
vis428.png, pID32, 284.200000, 179.200000
vis428.png, pID32, 313.000000, 169.700000
vis428.png, pID32, 342.600000, 176.400000
vis428.png, pID32, 360.000000, 179.800000
vis428.png, pID32, 83.500000, 190.500000
vis428.png, pID32, 220.900000, 184.700000
vis428.png, pID32, 289.500000, 215.900000
vis428.png, pID32, 319.400000, 211.400000
vis428.png, pID32, 308.600000, 165.600000
vis428.png, pID32, 311.500000, 172.400000
vis428.png, pID32, 347.200000, 182.500000
vis428.png, pID32, 80.500000, 205.100000
vis428.png, pID32, 278.400000, 232.200000
vis428.png, pID32, 274.900000, 349.200000
vis428.png, pID32, 195.600000, 325.900000
vis428.png, pID32, 295.600000, 325.300000
vis428.png, pID32, 236.700000, 529.200000
vis428.png, pID32, 92.600000, 628.200000
vis428.png, pID32, 239.100000, 821.800000
vis428.png, pID32, 203.900000, 815.600000
vis428.png, pID32, 136.400000, 808.200000
vis428.png, pID32, 290.900000, 805.800000
vis428.png, pID32, 311.700000, 458.700000
vis428.png, pID32, 231.600000, 404.400000
vis428.png, pID32, 204.100000, 506.300000
vis428.png, pID32, 199.800000, 517.000000
vis428.png, pID32, 340.700000, 519.600000
vis428.png, pID32, 53.400000, 553.300000
vis428.png, pID32, 76.700000, 550.600000
vis428.png, pID32, 191.300000, 63.500000
vis428.png, pID32, 279.400000, 60.500000
vis428.png, pID33, 250.700000, 88.100000
vis428.png, pID33, 163.700000, 85.700000
vis428.png, pID33, 144.300000, 107.800000
vis428.png, pID33, 125.200000, 278.400000
vis428.png, pID33, 114.400000, 257.400000
vis428.png, pID33, 132.900000, 275.800000
vis428.png, pID33, 158.100000, 270.700000
vis428.png, pID33, 211.000000, 267.400000
vis428.png, pID33, 255.200000, 277.500000
vis428.png, pID33, 306.500000, 277.700000
vis428.png, pID33, 335.500000, 274.800000
vis428.png, pID33, 347.100000, 276.000000
vis428.png, pID33, 395.500000, 106.300000
vis428.png, pID33, 104.400000, 148.600000
vis428.png, pID33, 52.700000, 152.500000
vis428.png, pID33, 100.500000, 153.900000
vis428.png, pID33, 137.400000, 165.300000
vis428.png, pID33, 191.300000, 186.000000
vis428.png, pID33, 188.200000, 208.900000
vis428.png, pID33, 122.300000, 214.200000
vis428.png, pID33, 96.500000, 213.100000
vis428.png, pID33, 129.600000, 224.200000
vis428.png, pID33, 129.000000, 217.100000
vis428.png, pID33, 161.600000, 236.700000
vis428.png, pID33, 248.300000, 229.400000
vis428.png, pID33, 292.800000, 241.300000
vis428.png, pID33, 337.300000, 263.500000
vis428.png, pID33, 339.100000, 256.400000
vis428.png, pID33, 296.500000, 260.600000
vis428.png, pID33, 168.300000, 318.000000
vis428.png, pID33, 171.600000, 382.700000
vis428.png, pID33, 98.900000, 606.800000
vis428.png, pID33, 208.900000, 469.400000
vis428.png, pID33, 212.600000, 566.500000
vis428.png, pID33, 89.100000, 627.500000
vis428.png, pID33, 112.700000, 621.500000
vis428.png, pID33, 92.800000, 714.000000
vis512.png, pID1, 204.600000, 134.300000
vis512.png, pID1, 295.500000, 137.300000
vis512.png, pID1, 392.900000, 137.000000
vis512.png, pID1, 210.100000, 159.400000
vis512.png, pID1, 174.300000, 158.600000
vis512.png, pID1, 285.800000, 156.700000
vis512.png, pID1, 366.400000, 152.500000
vis512.png, pID1, 235.200000, 235.700000
vis512.png, pID1, 344.000000, 242.300000
vis512.png, pID1, 364.900000, 250.900000
vis512.png, pID1, 224.500000, 230.700000
vis512.png, pID1, 208.200000, 217.600000
vis512.png, pID1, 269.400000, 211.200000
vis512.png, pID1, 74.600000, 201.900000
vis512.png, pID1, 54.300000, 209.600000
vis512.png, pID1, 468.600000, 237.700000
vis512.png, pID1, 285.800000, 155.500000
vis512.png, pID1, 219.800000, 171.000000
vis512.png, pID1, 178.400000, 167.200000
vis512.png, pID1, 344.500000, 162.200000
vis512.png, pID1, 249.600000, 169.300000
vis512.png, pID1, 402.600000, 168.700000
vis512.png, pID1, 149.400000, 161.700000
vis512.png, pID1, 472.100000, 200.300000
vis512.png, pID1, 502.000000, 332.500000
vis512.png, pID1, 284.400000, 347.900000
vis512.png, pID1, 259.300000, 479.700000
vis512.png, pID1, 343.900000, 481.500000
vis512.png, pID1, 288.100000, 363.600000
vis512.png, pID1, 248.800000, 512.600000
vis512.png, pID1, 84.900000, 616.900000
vis512.png, pID1, 64.700000, 416.700000
vis512.png, pID1, 81.900000, 433.900000
vis512.png, pID1, 466.100000, 821.300000
vis512.png, pID1, 474.900000, 895.300000
vis512.png, pID2, 185.400000, 22.200000
vis512.png, pID2, 187.000000, 66.000000
vis512.png, pID2, 147.800000, 69.500000
vis512.png, pID2, 166.500000, 58.700000
vis512.png, pID2, 315.600000, 62.800000
vis512.png, pID2, 49.900000, 138.800000
vis512.png, pID2, 35.300000, 155.000000
vis512.png, pID2, 44.100000, 132.000000
vis512.png, pID2, 280.400000, 162.200000
vis512.png, pID2, 195.000000, 126.400000
vis512.png, pID2, 435.200000, 129.000000
vis512.png, pID2, 471.500000, 314.700000
vis512.png, pID2, 455.700000, 300.700000
vis512.png, pID2, 239.300000, 422.700000
vis512.png, pID2, 255.300000, 320.700000
vis512.png, pID2, 316.700000, 421.700000
vis512.png, pID2, 248.500000, 446.600000
vis512.png, pID2, 52.500000, 532.600000
vis512.png, pID2, 37.300000, 369.800000
vis512.png, pID2, 25.200000, 378.000000
vis512.png, pID2, 197.600000, 569.400000
vis512.png, pID2, 161.200000, 564.000000
vis512.png, pID2, 406.200000, 436.500000
vis512.png, pID2, 479.300000, 537.600000
vis512.png, pID2, 443.400000, 824.000000
vis512.png, pID2, 420.300000, 708.300000
vis512.png, pID2, 207.100000, 780.100000
vis512.png, pID2, 56.400000, 851.600000
vis512.png, pID2, 34.500000, 689.200000
vis512.png, pID2, 27.200000, 846.600000
vis512.png, pID2, 283.900000, 790.000000
vis512.png, pID2, 37.000000, 849.700000
vis512.png, pID2, 93.700000, 849.600000
vis512.png, pID2, 34.500000, 845.500000
vis512.png, pID5, 346.900000, 54.900000
vis512.png, pID5, 334.200000, 178.400000
vis512.png, pID5, 225.600000, 147.400000
vis512.png, pID5, 197.100000, 155.500000
vis512.png, pID5, 61.600000, 159.700000
vis512.png, pID5, 39.600000, 159.100000
vis512.png, pID5, 97.900000, 302.500000
vis512.png, pID5, 271.800000, 425.400000
vis512.png, pID5, 256.700000, 344.300000
vis512.png, pID5, 306.100000, 438.300000
vis512.png, pID5, 401.900000, 370.800000
vis512.png, pID5, 338.500000, 459.100000
vis512.png, pID5, 252.100000, 473.000000
vis512.png, pID5, 465.300000, 166.400000
vis512.png, pID5, 427.500000, 156.900000
vis512.png, pID5, 357.000000, 630.500000
vis512.png, pID5, 317.900000, 806.400000
vis512.png, pID5, 223.100000, 828.300000
vis512.png, pID5, 327.800000, 857.900000
vis512.png, pID5, 202.700000, 859.200000
vis512.png, pID5, 178.400000, 861.000000
vis512.png, pID5, 240.900000, 866.500000
vis512.png, pID5, 195.300000, 628.400000
vis512.png, pID5, 178.100000, 619.400000
vis512.png, pID5, 66.000000, 444.400000
vis512.png, pID5, 41.000000, 405.800000
vis512.png, pID5, 31.600000, 414.900000
vis512.png, pID5, 434.300000, 588.600000
vis512.png, pID5, 474.900000, 590.000000
vis512.png, pID5, 445.500000, 843.700000
vis512.png, pID5, 435.400000, 768.700000
vis512.png, pID5, 433.100000, 755.300000
vis512.png, pID5, 71.200000, 849.500000
vis512.png, pID5, 52.100000, 731.700000
vis512.png, pID5, 487.800000, 356.400000
vis512.png, pID5, 479.000000, 536.800000
vis512.png, pID5, 447.100000, 465.900000
vis512.png, pID5, 484.700000, 560.400000
vis512.png, pID5, 82.300000, 404.900000
vis512.png, pID5, 48.800000, 399.400000
vis512.png, pID5, 38.700000, 405.000000
vis512.png, pID5, 77.900000, 408.300000
vis512.png, pID5, 234.200000, 400.300000
vis512.png, pID5, 260.600000, 355.300000
vis512.png, pID6, 182.200000, 145.600000
vis512.png, pID6, 358.700000, 128.300000
vis512.png, pID6, 249.100000, 136.300000
vis512.png, pID6, 327.700000, 349.000000
vis512.png, pID6, 297.400000, 409.100000
vis512.png, pID6, 286.100000, 377.600000
vis512.png, pID6, 257.400000, 512.100000
vis512.png, pID6, 275.200000, 515.300000
vis512.png, pID6, 266.300000, 413.700000
vis512.png, pID6, 315.200000, 432.200000
vis512.png, pID6, 202.100000, 645.700000
vis512.png, pID6, 210.900000, 635.000000
vis512.png, pID6, 357.900000, 660.000000
vis512.png, pID6, 314.700000, 727.900000
vis512.png, pID6, 253.000000, 873.300000
vis512.png, pID6, 200.600000, 827.800000
vis512.png, pID6, 347.900000, 843.700000
vis512.png, pID6, 67.700000, 772.300000
vis512.png, pID6, 56.300000, 762.300000
vis512.png, pID6, 68.600000, 625.500000
vis512.png, pID6, 48.900000, 415.300000
vis512.png, pID6, 36.200000, 438.900000
vis512.png, pID6, 202.700000, 159.400000
vis512.png, pID6, 220.000000, 95.800000
vis512.png, pID6, 251.900000, 139.200000
vis512.png, pID6, 396.100000, 128.500000
vis512.png, pID6, 143.900000, 142.000000
vis512.png, pID6, 307.900000, 133.500000
vis512.png, pID6, 386.900000, 132.400000
vis512.png, pID6, 71.100000, 252.900000
vis512.png, pID6, 103.400000, 335.500000
vis512.png, pID6, 55.700000, 211.300000
vis512.png, pID6, 66.000000, 238.100000
vis512.png, pID6, 41.700000, 255.100000
vis512.png, pID6, 92.100000, 261.500000
vis512.png, pID6, 473.300000, 224.700000
vis512.png, pID6, 488.300000, 277.900000
vis512.png, pID6, 515.400000, 266.400000
vis512.png, pID8, 252.800000, 16.100000
vis512.png, pID8, 250.300000, 988.600000
vis512.png, pID8, 248.900000, 977.300000
vis512.png, pID8, 207.900000, 663.600000
vis512.png, pID8, 263.600000, 547.300000
vis512.png, pID8, 253.600000, 419.700000
vis512.png, pID8, 274.600000, 378.500000
vis512.png, pID8, 91.100000, 349.300000
vis512.png, pID8, 44.400000, 178.300000
vis512.png, pID8, 229.500000, 206.300000
vis512.png, pID8, 194.000000, 207.200000
vis512.png, pID8, 378.100000, 249.000000
vis512.png, pID8, 445.000000, 188.000000
vis512.png, pID8, 422.200000, 198.900000
vis512.png, pID8, 179.200000, 63.400000
vis512.png, pID8, 140.200000, 125.200000
vis512.png, pID8, 273.600000, 132.100000
vis512.png, pID8, 233.600000, 129.400000
vis512.png, pID8, 320.800000, 133.700000
vis512.png, pID8, 249.300000, 494.600000
vis512.png, pID8, 257.000000, 373.400000
vis512.png, pID8, 234.100000, 399.400000
vis512.png, pID8, 427.700000, 515.600000
vis512.png, pID8, 408.800000, 484.400000
vis512.png, pID8, 399.500000, 498.600000
vis512.png, pID8, 445.000000, 504.800000
vis512.png, pID8, 405.700000, 515.000000
vis512.png, pID8, 458.800000, 518.600000
vis512.png, pID8, 419.700000, 534.600000
vis512.png, pID8, 474.900000, 530.500000
vis512.png, pID8, 507.600000, 528.700000
vis512.png, pID8, 405.800000, 552.700000
vis512.png, pID8, 450.800000, 557.400000
vis512.png, pID8, 484.400000, 545.500000
vis512.png, pID8, 289.500000, 158.100000
vis512.png, pID8, 216.000000, 27.000000
vis512.png, pID8, 129.200000, 104.200000
vis512.png, pID8, 224.900000, 98.700000
vis512.png, pID8, 299.600000, 100.500000
vis512.png, pID9, 254.400000, 118.600000
vis512.png, pID9, 190.400000, 136.500000
vis512.png, pID9, 150.400000, 127.100000
vis512.png, pID9, 257.100000, 128.800000
vis512.png, pID9, 149.300000, 130.200000
vis512.png, pID9, 349.300000, 149.500000
vis512.png, pID9, 276.600000, 144.500000
vis512.png, pID9, 298.600000, 144.800000
vis512.png, pID9, 388.000000, 154.500000
vis512.png, pID9, 350.100000, 143.000000
vis512.png, pID9, 228.400000, 206.900000
vis512.png, pID9, 195.400000, 207.400000
vis512.png, pID9, 50.000000, 212.100000
vis512.png, pID9, 423.600000, 216.800000
vis512.png, pID9, 449.500000, 211.800000
vis512.png, pID9, 42.800000, 426.800000
vis512.png, pID9, 297.700000, 365.900000
vis512.png, pID9, 19.000000, 755.800000
vis512.png, pID9, 42.900000, 746.700000
vis512.png, pID9, 206.900000, 816.500000
vis512.png, pID9, 180.100000, 816.900000
vis512.png, pID9, 416.100000, 758.900000
vis512.png, pID9, 257.900000, 995.100000
vis512.png, pID9, 38.300000, 824.700000
vis512.png, pID9, 47.100000, 914.200000
vis512.png, pID9, 29.800000, 886.700000
vis512.png, pID9, 344.700000, 843.000000
vis512.png, pID9, 442.500000, 755.700000
vis512.png, pID9, 498.100000, 564.800000
vis512.png, pID9, 238.300000, 452.100000
vis512.png, pID9, 341.800000, 466.100000
vis512.png, pID9, 73.900000, 541.900000
vis512.png, pID9, 325.600000, 459.900000
vis512.png, pID9, 335.800000, 478.300000
vis512.png, pID10, 281.700000, 606.500000
vis512.png, pID10, 208.800000, 505.000000
vis512.png, pID10, 219.600000, 452.800000
vis512.png, pID10, 307.500000, 476.800000
vis512.png, pID10, 231.000000, 71.100000
vis512.png, pID10, 118.800000, 45.100000
vis512.png, pID10, 308.700000, 40.700000
vis512.png, pID10, 99.600000, 126.300000
vis512.png, pID10, 170.300000, 125.300000
vis512.png, pID10, 133.400000, 122.600000
vis512.png, pID10, 223.800000, 117.100000
vis512.png, pID10, 292.700000, 114.700000
vis512.png, pID10, 372.500000, 113.700000
vis512.png, pID10, 255.000000, 114.400000
vis512.png, pID10, 293.700000, 111.300000
vis512.png, pID10, 54.800000, 528.700000
vis512.png, pID10, 9.400000, 393.200000
vis512.png, pID10, 225.200000, 609.100000
vis512.png, pID10, 164.600000, 595.800000
vis512.png, pID10, 332.600000, 632.700000
vis512.png, pID10, 146.600000, 597.300000
vis512.png, pID10, 153.500000, 617.000000
vis512.png, pID10, 208.200000, 609.400000
vis512.png, pID10, 188.200000, 615.500000
vis512.png, pID10, 220.800000, 617.300000
vis512.png, pID10, 144.100000, 626.400000
vis512.png, pID10, 204.900000, 625.900000
vis512.png, pID10, 470.700000, 774.100000
vis512.png, pID10, 413.000000, 729.800000
vis512.png, pID10, 393.800000, 727.800000
vis512.png, pID10, 417.100000, 749.900000
vis512.png, pID10, 238.800000, 971.400000
vis512.png, pID10, 280.600000, 964.400000
vis512.png, pID10, 216.500000, 982.700000
vis512.png, pID10, 247.200000, 977.300000
vis512.png, pID10, 423.200000, 743.000000
vis512.png, pID10, 399.700000, 742.000000
vis512.png, pID10, 383.900000, 751.800000
vis512.png, pID10, 434.600000, 754.200000
vis512.png, pID10, 411.600000, 754.300000
vis512.png, pID10, 463.300000, 761.900000
vis512.png, pID10, 447.000000, 761.200000
vis512.png, pID10, 487.400000, 759.200000
vis512.png, pID10, 398.500000, 766.100000
vis512.png, pID10, 417.000000, 763.000000
vis512.png, pID11, 274.700000, 203.700000
vis512.png, pID11, 224.200000, 140.800000
vis512.png, pID11, 329.300000, 199.000000
vis512.png, pID11, 208.200000, 156.600000
vis512.png, pID11, 185.900000, 147.900000
vis512.png, pID11, 38.600000, 162.000000
vis512.png, pID11, 53.400000, 256.900000
vis512.png, pID11, 307.100000, 201.900000
vis512.png, pID11, 188.500000, 147.500000
vis512.png, pID11, 216.100000, 167.100000
vis512.png, pID11, 272.100000, 353.600000
vis512.png, pID11, 272.700000, 303.500000
vis512.png, pID11, 332.100000, 445.200000
vis512.png, pID11, 195.400000, 591.500000
vis512.png, pID11, 328.400000, 624.000000
vis512.png, pID11, 210.400000, 608.500000
vis512.png, pID11, 313.600000, 703.400000
